Gene name	Protein ID	Intensity
106 MYO1G	MYO1G	B0I1T2	3.7981e+10
107 ESPN	ESPN	B1AK53	6470400000
108 WDR64	WDR64	B1ANS9	2.8526e+10
113 MYO9A	MYO9A	B2RTY4	3030900000
120 WASH3P;WASH2P;WASH1	WASH1	C4AMC7	1.4492e+10
124 FAM195B	FAM195B	C9JLW8	2.0911e+10
260 NACA	NACA	Q13765	4.1864e+11
261 C11orf98	C11orf98	E9PRG8	8282400000
264 DNASE2	DNASE2	O00115	1.6629e+10
265 AGPS	AGPS	O00116	7.3723e+10
266 KIF2A	KIF2A	O00139	4.9288e+10
267 KIF2A	KIF2A	O00139	3.371e+09
269 DDX39A	DDX39A	O00148	1.3876e+11
270 PDLIM1	PDLIM1	O00151	2.8071e+11
273 ACOT7	ACOT7	O00154	2.3709e+11
274 MYO1C	MYO1C	O00159	2.3073e+11
276 MYO1F	MYO1F	O00160	1331900000
277 SNAP23	SNAP23	O00161	1.5029e+10
279 HAX1	HAX1	O00165	4.573e+09
280 AIP	AIP	O00170	1.1181e+11
281 GTPBP1	GTPBP1	O00178	2.6148e+10
283 STXBP3	STXBP3	O00186	2.4226e+10
284 AP4M1	AP4M1	O00189	1983800000
285 ARVCF	ARVCF	O00192	7263600000
286 SMAP	SMAP	O00193	4.167e+10
288 AP3B1	AP3B1	O00203	1.6571e+11
289 SULT2B1	SULT2B1	O00204	1.1551e+10
290 APBB1	APBB1	O00213	3093100000
291 LGALS8	LGALS8	O00214	2772900000
292 NDUFS8	NDUFS8	O00217	9605300000
294 NFKBIE	NFKBIE	O00221	5018700000
295 PSMD11	PSMD11	O00231	4.9849e+11
296 PSMD12	PSMD12	O00232	2.5736e+11
297 PSMD9	PSMD9	O00233	1.0179e+11
298 ATOX1	ATOX1	O00244	2.0966e+11
299 MEN1	MEN1	O00255	5808200000
300 CBX4	CBX4	O00257	3235300000
301 PGRMC1	PGRMC1	O00264	7529600000
302 SUPT5H	SUPT5H	O00267	1.6178e+11
304 TAF4	TAF4	O00268	1.1671e+10
305 DFFA	DFFA	O00273	9.6835e+10
307 RFXAP	RFXAP	O00287	1.25e+09
308 HIP1	HIP1	O00291	2.6956e+10
309 CLIC1	CLIC1	O00299	1.3112e+12
310 EIF3F	EIF3F	O00303	2.2228e+11
311 WWP2	WWP2	O00308	4301600000
312 CDC7	CDC7	O00311	3033600000
313 PIK3CD	PIK3CD	O00329	3012800000
314 PDHX	PDHX	O00330	1.5694e+10
315 MATN2	MATN2	O00339	1.0617e+10
318 DCTN6	DCTN6	O00399	1.3527e+10
319 SLC33A1	SLC33A1	O00400	1.9699e+10
320 WASL	WASL	O00401	2.1349e+10
321 IPO5	IPO5	O00410	5.6781e+11
322 IPO5	IPO5	O00410	7458400000
323 POLRMT	POLRMT	O00411	1992500000
324 EEF2K	EEF2K	O00418	1.6425e+10
325 SAP18	SAP18	O00422	7.6812e+10
326 EML1	EML1	O00423	8743500000
327 IGF2BP3	IGF2BP3	O00425	2.2917e+11
328 DNM1L	DNM1L	O00429	3.0436e+11
329 DNM1L	DNM1L	O00429	3.584e+09
330 DNM1L	DNM1L	O00429	2472900000
332 RTCA	RTCA	O00442	3.5521e+10
333 PIK3C2A	PIK3C2A	O00443	3.0777e+10
335 IFRD1	IFRD1	O00458	3.293e+09
336 PIK3R2	PIK3R2	O00459	1.0735e+10
337 GOLIM4	GOLIM4	O00461	2.3253e+10
338 MANBA	MANBA	O00462	1606900000
341 AGRN	AGRN	O00468	3.5296e+10
343 PLOD2	PLOD2	O00469	1.064e+11
344 MEIS1	MEIS1	O00470	944840000
345 EXOC5	EXOC5	O00471	2.5979e+10
346 ELL2	ELL2	O00472	657140000
347 HMGN4	HMGN4	O00479	3790100000
348 NDUFA4	NDUFA4	O00483	8068500000
349 PSMD14	PSMD14	O00487	1.4708e+11
350 ZNF593	ZNF593	O00488	7918900000
351 BIN1	BIN1	O00499	5.598e+10
352 KPNA3	KPNA3	O00505	7.9003e+10
353 STK25	STK25	O00506	7747400000
355 USP9Y	USP9Y	O00507	3124500000
356 BCL9	BCL9	O00512	4134200000
357 LAD1	LAD1	O00515	6.6438e+10
358 KRIT1	KRIT1	O00522	5426400000
360 VWA5A	VWA5A	O00534	9921800000
361 PES1	PES1	O00541	1.1756e+11
363 CACNA1A	CACNA1A	O00555	5989200000
365 SDCBP	SDCBP	O00560	8.7882e+10
366 SDCBP	SDCBP	O00560	5089300000
367 PITPNM1	PITPNM1	O00562	6924900000
368 MPHOSPH10	MPHOSPH10	O00566	6.0263e+10
369 NOP56	NOP56	O00567	2.034e+11
370 DDX3X	DDX3X	O00571	7.4313e+11
372 RNASET2	RNASET2	O00584	3.4729e+10
373 PODXL	PODXL	O00592	3.845e+09
374 CYR61	CYR61	O00622	1.4692e+11
375 PIR	PIR	O00625	1.0036e+11
376 PEX7	PEX7	O00628	4051900000
377 KPNA4	KPNA4	O00629	1.1116e+11
378 TRIM38	TRIM38	O00635	4995100000
379 NFIB	NFIB	O00712	8136700000
380 E2F3	E2F3	O00716	1283800000
381 PPP6C	PPP6C	O00743	6.2087e+10
385 MAN2B1	MAN2B1	O00754	2.0449e+10
388 UBE2C	UBE2C	O00762	3.8554e+10
390 PDXK	PDXK	O00764	1.1793e+11
395 ARID1A	ARID1A	O14497	7.2974e+10
397 CDK2AP1;CDK2AP2	CDK2AP1	O14519	8259100000
399 FCHO1	FCHO1	O14526	2388400000
401 TXNDC9	TXNDC9	O14530	5.0755e+10
403 DPYSL4	DPYSL4	O14531	1.2327e+10
406 TRAFD1	TRAFD1	O14545	1.8631e+10
408 GAPDHS	GAPDHS	O14556	6116600000
410 NDUFAB1	NDUFAB1	O14561	3.2266e+10
411 UBFD1	UBFD1	O14562	2.8858e+10
412 DYNC1I1	DYNC1I1	O14576	8168400000
415 CIT	CIT	O14578	5.296e+10
416 COPE	COPE	O14579	1.4352e+11
421 AP3D1	AP3D1	O14617	1.5785e+11
422 CCS	CCS	O14618	4.9008e+10
423 ZNF195	ZNF195	O14628	2007400000
424 ABLIM1	ABLIM1	O14639	2.5481e+10
427 DVL1;DVL1P1	DVL1	O14640	3.515e+09
428 DVL2	DVL2	O14641	1.9137e+10
430 CHD1	CHD1	O14646	3.4052e+10
431 CHD2	CHD2	O14647	3931500000
432 GOSR2	GOSR2	O14653	2113700000
433 TOR1A	TOR1A	O14656	1.3321e+10
434 TOR1B	TOR1B	O14657	9795200000
435 STX16	STX16	O14662	2.561e+09
436 ADAM10	ADAM10	O14672	3.585e+09
437 ENC1	ENC1	O14682	2479600000
439 KMT2D	KMT2D	O14686	4751900000
442 APAF1	APAF1	O14727	7.211e+09
443 RIOK3	RIOK3	O14730	4.12e+09
444 IMPA2	IMPA2	O14732	6948900000
445 MAP2K7	MAP2K7	O14733	5677400000
446 ACOT8	ACOT8	O14734	3454900000
448 PDCD5	PDCD5	O14737	1.8549e+11
449 PRMT5	PRMT5	O14744	2.1074e+11
450 SLC9A3R1	SLC9A3R1	O14745	2.0513e+11
451 CHEK1	CHEK1	O14757	1.2785e+10
454 FPGT	FPGT	O14772	3361600000
455 TPP1	TPP1	O14773	3.7206e+10
457 TCERG1	TCERG1	O14776	2.2468e+11
458 NDC80	NDC80	O14777	4.2875e+10
459 KIF3C	KIF3C	O14782	1946700000
460 NRP1	NRP1	O14786	3555300000
462 TNPO2	TNPO2	O14787	4.2104e+10
464 UNC13B	UNC13B	O14795	1721400000
465 POLR3A	POLR3A	O14802	1.6094e+10
468 PSMA7	PSMA7	O14818	4.5423e+11
470 SCAMP3	SCAMP3	O14828	4.476e+10
471 PHYH	PHYH	O14832	2.11e+09
472 OPLAH	OPLAH	O14841	1.5672e+10
473 BACH1	BACH1	O14867	2923600000
474 BCKDK	BCKDK	O14874	2291900000
475 IFIT3	IFIT3	O14879	3.2822e+10
477 GEMIN2	GEMIN2	O14893	7786900000
479 TAX1BP3	TAX1BP3	O14907	3.8865e+10
480 GIPC1	GIPC1	O14908	7.9125e+10
481 LIN7A	LIN7A	O14910	3435700000
482 IKBKB	IKBKB	O14920	1.35e+10
485 HAT1	HAT1	O14929	1.012e+11
486 UBE2L6	UBE2L6	O14933	1.8242e+10
487 CASK	CASK	O14936	3.0212e+10
489 UQCRQ	UQCRQ	O14949	1882500000
490 MYL12A;MYL12B	MYL12A	P19105	7.9334e+11
492 HGS	HGS	O14964	1.3914e+11
493 AURKA	AURKA	O14965	1.1404e+10
494 DSCR3	DSCR3	O14972	7053900000
495 PPP1R12A	PPP1R12A	O14974	1.5192e+11
497 GAK	GAK	O14976	3.9698e+10
498 HNRNPDL	HNRNPDL	O14979	2.7089e+11
499 HNRNPDL	HNRNPDL	O14979	534080000
500 XPO1	XPO1	O14980	5.2326e+11
501 BTAF1	BTAF1	O14981	1.8966e+10
504 ARHGEF10	ARHGEF10	O15013	2.2248e+10
505 ZNF609	ZNF609	O15014	8595200000
506 SPTBN2	SPTBN2	O15020	3.1406e+10
509 SEC16A	SEC16A	O15027	1.0517e+11
510 PLXNB2	PLXNB2	O15031	1.9639e+10
512 KHNYN	KHNYN	O15037	2083100000
513 TECPR2	TECPR2	O15040	1503600000
515 U2SURP	U2SURP	O15042	1.675e+11
516 SETD1A	SETD1A	O15047	8778300000
518 PER2	PER2	O15055	2528900000
519 SYNJ2	SYNJ2	O15056	8396100000
520 SYNM	SYNM	O15061	5.4634e+10
522 KIAA0355	KIAA0355	O15063	1.1231e+10
523 KIF3B	KIF3B	O15066	1.3148e+10
524 PFAS	PFAS	O15067	2.7758e+11
526 DCLK1	DCLK1	O15075	1.0859e+10
527 CEP290	CEP290	O15078	7417700000
529 ANKRD28	ANKRD28	O15084	853240000
530 ANKRD28	ANKRD28	O15084	4.262e+10
532 ARHGEF11	ARHGEF11	O15085	9634900000
533 KIAA0391	KIAA0391	O15091	1.0311e+10
534 CHUK	CHUK	O15111	1.648e+10
535 LSM1	LSM1	O15116	2.3246e+10
537 NPC1	NPC1	O15118	3.864e+09
541 SCAMP1	SCAMP1	O15126	1.453e+10
542 SCAMP2	SCAMP2	O15127	7626800000
544 ARPC1B	ARPC1B	O15143	2.7191e+11
545 ARPC2	ARPC2	O15144	4.3311e+11
546 ARPC3	ARPC3	O15145	2.1493e+11
549 ZBTB7B	ZBTB7B	O15156	795890000
550 POLR1C	POLR1C	O15160	6.4089e+10
552 TRIM24	TRIM24	O15164	2.1259e+10
554 AXIN1	AXIN1	O15169	5.861e+09
555 PGRMC2	PGRMC2	O15173	4848100000
557 CETN3	CETN3	O15182	6019400000
558 VILL	VILL	O15195	2298600000
560 RGL2	RGL2	O15211	3034800000
561 PFDN6	PFDN6	O15212	1.7441e+11
562 WDR46	WDR46	O15213	1.6536e+10
563 NKRF	NKRF	O15226	4.0052e+10
564 GNPAT	GNPAT	O15228	4678500000
566 LAMA5	LAMA5	O15230	3.5564e+10
567 ZNF185	ZNF185	O15231	7.0505e+10
570 CASC3	CASC3	O15234	1.6146e+10
571 MRPS12	MRPS12	O15235	2409300000
572 VGF	VGF	O15240	8.972e+09
575 ACOX3	ACOX3	O15254	1.2103e+10
576 RER1	RER1	O15258	1.3743e+10
577 SURF4	SURF4	O15260	1.2943e+10
578 MAPK13	MAPK13	O15264	1.5653e+10
580 SPTLC1	SPTLC1	O15269	6424900000
581 SPTLC2	SPTLC2	O15270	9678300000
583 OGT	OGT	O15294	8.9644e+10
586 SIVA1	SIVA1	O15304	1647400000
587 PMM2	PMM2	O15305	6.6094e+10
589 TM9SF1	TM9SF1	O15321	1144100000
590 INPP4B	INPP4B	O15327	2.2246e+10
591 MID1	MID1	O15344	2.383e+10
592 HMGB3	HMGB3	O15347	8.6165e+10
594 PPM1G	PPM1G	O15355	2.7478e+11
595 INPPL1	CLNK	O15357	3.7884e+10
597 EIF3D	EIF3D	O15371	2.0074e+11
598 EIF3H	EIF3H	O15372	2.8413e+11
599 HDAC3	HDAC3	O15379	7907200000
600 NVL	NVL	O15381	2.6615e+10
601 BCAT2	BCAT2	O15382	2.8104e+10
602 BIRC5	BIRC5	O15392	5211500000
605 IPO8	IPO8	O15397	2.5273e+10
606 STX7	STX7	O15400	9874200000
610 TNRC18	TNRC18	O15417	1447900000
613 ABCC3	ABCC3	O15438	3666400000
615 CD3EAP	CD3EAP	O15446	2.3047e+10
616 P4HA2	P4HA2	O15460	6.484e+10
621 YKT6	YKT6	O15498	2.6341e+10
622 NUPL2	NUPL2	O15504	1.0538e+10
623 ARPC5	ARPC5	O15511	1.3271e+11
624 POLR2D	POLR2D	O15514	2.5892e+10
628 MAFG	MAFG	O15525	1394200000
629 PDPK1;PDPK2P	PDPK1	O15530	1.0981e+10
630 TAPBP	TAPBP	O15533	3780900000
633 RNF113A	RNF113A	O15541	1.1377e+10
634 KDM6A	KDM6A	O15550	1763200000
636 DHX15	DHX15	O43143	4.2955e+11
637 RNMT	RNMT	O43148	5.2275e+10
638 ZZEF1	ZZEF1	O43149	1.0814e+10
639 ASAP2	ASAP2	O43150	1.164e+10
640 TTI1	TTI1	O43156	1.5605e+10
642 RRP8	RRP8	O43159	2.4081e+10
643 PJA2	PJA2	O43164	6235800000
644 SIPA1L1	SIPA1L1	O43166	1.261e+10
646 CYB5B	CYB5B	O43169	6375400000
647 PRPF4	PRPF4	O43172	9.9906e+10
648 PHGDH	PHGDH	O43175	6.2278e+11
649 NDUFS4	NDUFS4	O43181	1.6402e+10
651 IRAK2	IRAK2	O43187	8053200000
652 PHF1	PHF1	O43189	957810000
654 DYNC1LI2	DYNC1LI2	O43237	1.0689e+11
656 PSMD3	PSMD3	O43242	3.797e+11
658 RBFOX2;RBFOX1	RBFOX1	O43251	1.8291e+10
659 PAPSS1	PAPSS1	O43252	1.1129e+11
660 SIAH2	SIAH2	O43255	1055900000
662 ZW10	ZW10	O43264	5.3034e+10
666 B4GALT5	B4GALT5	O43286	1625500000
667 SART1	SART1	O43290	1.326e+11
668 SPINT2	SPINT2	O43291	3037300000
670 DAPK3	DAPK3	O43293	5842400000
671 TGFB1I1	TGFB1I1	O43294	2.2622e+10
673 AP5Z1	AP5Z1	O43299	3785100000
674 LRRTM2	LRRTM2	O43300	3884500000
675 HSPA12A	HSPA12A	O43301	1.3956e+10
676 CCP110	CCP110	O43303	6771100000
679 CTIF	CTIF	O43310	5191700000
681 PPIP5K2	PPIP5K2	O43314	1.6734e+10
682 MAP3K7	MAP3K7	O43318	1.3848e+10
683 EEF1E1	EEF1E1	O43324	6.416e+10
685 RIPK2	RIPK2	O43353	1.6237e+10
688 WDR62	WDR62	O43379	1.4053e+10
689 HNRNPR	HNRNPR	O43390	4.1821e+11
690 HNRNPR	HNRNPR	O43390	2289800000
691 PRPF3	PRPF3	O43395	3.7169e+10
692 TXNL1	TXNL1	O43396	2.0928e+11
693 TPD52L2	TPD52L2	O43399	8334400000
694 TPD52L2	TPD52L2	O43399	3.3072e+11
695 EMC8	EMC8	O43402	2.3283e+10
697 ERI3	ERI3	O43414	2.0163e+10
698 PRKRIR	PRKRIR	O43422	3623400000
699 SYNJ1	SYNJ1	O43426	9787500000
700 FIBP	FIBP	O43427	7074500000
701 EIF4G3	EIF4G3	O43432	4.3032e+10
702 CBFA2T2	CBFA2T2	O43439	2.299e+09
703 PPIH	PPIH	O43447	1.1348e+11
705 HTRA2	HTRA2	O43464	6059400000
708 AKR7A2	AKR7A2	O43488	9.4572e+10
709 EPB41L2	EPB41L2	O43491	2.9495e+11
710 EPB41L2	EPB41L2	O43491	5468400000
711 TGOLN2	TGOLN2	O43493	1.1598e+10
712 RAD51C	RAD51C	O43502	3758100000
713 LAMTOR5	LAMTOR5	O43504	3.0121e+10
714 MED7	MED7	O43513	4386700000
715 WIPF1	WIPF1	O43516	1.0177e+10
716 FOXO3	FOXO3	O43524	2773500000
719 RGS14	RGS14	O43566	5892400000
721 RNF13	RNF13	O43567	2783800000
723 AKAP10	AKAP10	O43572	4381700000
724 DENR	DENR	O43583	3.6576e+10
726 XPOT	XPOT	O43592	8.8042e+10
728 DNPH1	DNPH1	O43598	5.2455e+10
731 TIMM44	TIMM44	O43615	4.4198e+10
732 TRAPPC3	TRAPPC3	O43617	3.9293e+10
734 CHMP2A	CHMP2A	O43633	2.1293e+10
735 NCK2	NCK2	O43639	7736600000
737 TSPAN6	TSPAN6	O43657	2604200000
738 PLRG1	PLRG1	O43660	9.4977e+10
739 PRC1	PRC1	O43663	1.9487e+10
742 RGS10	RGS10	O43665	5.2653e+10
743 ZNF207	ZNF207	O43670	9.5656e+10
746 NDUFA2	NDUFA2	O43678	1.2028e+10
748 ASNA1	ASNA1	O43681	1.1016e+11
749 BUB1	BUB1	O43683	1.0318e+10
750 BUB3	BUB3	O43684	2.412e+11
753 ACTN4	ACTN4	O43707	5.9277e+12
754 GSTZ1	GSTZ1	O43708	1.6919e+10
755 WBSCR22	WBSCR22	O43709	1.9151e+10
756 TRIAP1	TRIAP1	O43715	3094900000
757 GATC	GATC	O43716	3107100000
758 HTATSF1	HTATSF1	O43719	1.0025e+11
761 CYTH3	CYTH3	O43739	6990300000
762 PRKAB2	PRKAB2	O43741	1.724e+09
764 AP1G1	AP1G1	O43747	1.3136e+11
765 STX6	STX6	O43752	3001600000
767 SYNGR2	SYNGR2	O43760	1.0095e+10
769 SGTA	SGTA	O43765	1.2659e+11
771 ENSA	ENSA	O43768	1.1921e+11
772 NARS	NARS	O43776	3.6287e+11
773 SPOP	SPOP	O43791	9046700000
774 MYO1B	MYO1B	O43795	1.8571e+11
776 SSNA1	SSNA1	O43805	3.791e+09
778 NUDT21	NUDT21	O43809	1.8579e+11
779 LANCL1	LANCL1	O43813	5.6689e+10
780 STRN	STRN	O43815	5.1422e+10
781 RRP9	RRP9	O43818	4.7631e+10
784 AKAP8	AKAP8	O43823	4.3338e+10
785 GTPBP6	GTPBP6	O43824	6724100000
788 IDH3B	IDH3B	O43837	3.9218e+10
789 NRD1	NRD1	O43847	1.6191e+11
790 CALU	CALU	O43852	7.0975e+11
791 CALU	CALU	O43852	2.6599e+10
792 EDIL3	EDIL3	O43854	7994800000
793 AHCYL1	AHCYL1	O43865	1.1713e+11
794 KIF1C	KIF1C	O43896	1.2958e+10
797 ORC5	ORC5	O43913	9046900000
799 NDUFS5	NDUFS5	O43920	6502600000
800 PDE6D	PDE6D	O43924	8332300000
801 ORC4	ORC4	O43929	1.3364e+10
802 PEX1	PEX1	O43933	4224500000
803 RAD21	RAD21	O60216	7.6326e+10
804 AKR1B10	AKR1B10	O60218	3.3665e+11
805 TIMM8A	TIMM8A	O60220	2.2732e+10
806 KALRN	KALRN	O60229	1727500000
807 DHX16	DHX16	O60231	6.4237e+10
808 SSSCA1	SSSCA1	O60232	7.3047e+10
811 PPP1R12B	PPP1R12B	O60237	1037600000
813 SH3BP5	SH3BP5	O60239	1173100000
814 MED14	MED14	O60244	6609400000
816 PRPSAP2	PRPSAP2	O60256	7.3007e+10
817 SMARCA5	SMARCA5	O60264	9.7812e+10
821 SPAG9	SPAG9	O60271	1288900000
822 SPAG9	SPAG9	O60271	1.6026e+11
824 KIF5C	KIF5C	O60282	3547900000
826 URB1	URB1	O60287	1.6803e+10
827 MGRN1	MGRN1	O60291	2299600000
828 SIPA1L3	SIPA1L3	O60292	1.079e+10
829 ZFC3H1	ZFC3H1	O60293	2064200000
830 LCMT2	LCMT2	O60294	6395300000
833 AQR	AQR	O60306	5.6996e+10
834 OPA1	OPA1	O60313	7.4328e+10
835 ZEB2	ZEB2	O60315	3747200000
836 MCM3AP	MCM3AP	O60318	1.0143e+10
838 KIF1B	KIF1B	O60333	1.769e+10
839 KIF1B	KIF1B	O60333	1855900000
840 KDM1A	KDM1A	O60341	7.4813e+10
841 TBC1D4	TBC1D4	O60343	3.3711e+10
842 ECE2	ECE2	O60344	2336600000
843 PHLPP1	PHLPP1	O60346	1486100000
846 NME2P1	NME2P1	O60361	2805200000
849 PPL	PPL	O60437	1.0998e+11
850 DFNA5	DFNA5	O60443	3.5185e+10
851 EVI5	EVI5	O60447	1505500000
855 ACSL4	ACSL4	O60488	1.4325e+11
856 SNX3	SNX3	O60493	1.3874e+11
858 STX10	STX10	O60499	1822600000
859 MGEA5	MGEA5	O60502	7.2605e+10
860 SORBS3	SORBS3	O60504	2.1337e+10
861 SYNCRIP	SYNCRIP	O60506	9.2648e+11
864 CDC40	CDC40	O60508	2.6206e+10
865 RANBP6	RANBP6	O60518	6710700000
866 NEMF	NEMF	O60524	2.557e+10
867 GMDS	GMDS	O60547	7.487e+10
868 NMT2	NMT2	O60551	8215200000
869 CCNT1	CCNT1	O60563	1.4162e+10
871 BUB1B	BUB1B	O60566	8717800000
872 PLOD3	PLOD3	O60568	1.1813e+11
873 EIF4E2	EIF4E2	O60573	2.3896e+10
874 CCNT2	CCNT2	O60583	657020000
875 DIAPH1	DIAPH1	O60610	2.8445e+11
876 SEP15	SEP15	O60613	1.0593e+10
880 EXOC3	EXOC3	O60645	2.7139e+10
882 PLIN3	PLIN3	O60664	4.1829e+11
886 RAD1	RAD1	O60671	3026400000
889 PRMT3	PRMT3	O60678	3.5054e+10
890 KPNA6	KPNA6	O60684	9.7476e+10
891 UGDH	UGDH	O60701	5.2307e+11
892 LPXN	LPXN	O60711	3.9545e+10
894 CTNND1	CTNND1	O60716	2.5478e+11
898 EIF1B	EIF1B	O60739	3422300000
899 SNX2	SNX2	O60749	1.5342e+11
901 DPM1	DPM1	O60762	6628400000
902 USO1	USO1	O60763	2.3744e+11
903 MRPS14	MRPS14	O60783	3428800000
904 TOM1	TOM1	O60784	2.1341e+10
905 PFKFB2	PFKFB2	O60825	2.4248e+10
907 CCDC22	CCDC22	O60826	3.4566e+10
908 PQBP1	PQBP1	O60828	4.9062e+10
911 DKC1	DKC1	O60832	1.9903e+11
912 EIF5B	EIF5B	O60841	3.2019e+11
913 GAS7	GAS7	O60861	7208600000
915 EDF1	EDF1	O60869	9.2986e+10
916 KIN	KIN	O60870	6.713e+09
917 DIAPH2	DIAPH2	O60879	2.4804e+10
919 DNAJA2	DNAJA2	O60884	2.4911e+11
920 BRD4	BRD4	O60885	6.6854e+10
922 CUTA	CUTA	O60888	7.4692e+10
923 OPHN1	OPHN1	O60890	4765200000
927 HUS1	HUS1	O60921	7268400000
928 PFDN1	PFDN1	O60925	1.1297e+11
929 PPP1R11	PPP1R11	O60927	2.1826e+10
930 RNASEH1	RNASEH1	O60930	1686900000
931 NBN	NBN	O60934	3.1432e+10
932 NOL3	NOL3	O60936	1.9861e+10
933 DTNB	DTNB	O60941	2686600000
934 RNGTT	RNGTT	O60942	2.0238e+10
937 MITF	MITF	O75030	1.0886e+10
939 SRGAP2	SRGAP2	O75044	3.1329e+10
940 NOS1AP	NOS1AP	O75052	3558400000
942 DNAJC6	DNAJC6	O75061	3141200000
946 CBFA2T3	CBFA2T3	O75081	7272800000
947 WDR1	WDR1	O75083	1.1644e+12
948 SLIT1	SLIT1	O75093	7364200000
952 N4BP1	N4BP1	O75113	7232600000
953 ROCK2	ROCK2	O75116	1.0232e+11
955 CLASP2	CLASP2	O75122	5.6633e+10
956 PTCD1	PTCD1	O75127	1296100000
958 CPNE3	CPNE3	O75131	2.4438e+11
959 ZBED4	ZBED4	O75132	3383500000
961 ATG13	ATG13	O75143	4059800000
963 HIP1R	HIP1R	O75146	3.347e+10
964 OBSL1	OBSL1	O75147	4227500000
965 RNF40	RNF40	O75150	7.2201e+10
966 ZC3H11A	ZC3H11A	O75152	3.0269e+10
967 CLUH	CLUH	O75153	1.6315e+11
969 CAND2	CAND2	O75155	1798500000
971 TSC22D2	TSC22D2	O75157	1.3693e+10
972 KDM4A	KDM4A	O75164	2932200000
973 DNAJC13	DNAJC13	O75165	1.0245e+11
974 PHACTR2	PHACTR2	O75167	1608700000
975 PPP6R2	PPP6R2	O75170	1.6283e+10
977 CNOT3	CNOT3	O75175	2.3693e+10
978 SS18L1	SS18L1	O75177	353800000
979 ANKRD17	ANKRD17	O75179	6.095e+10
980 SIN3B	SIN3B	O75182	3721400000
981 DNAJB6	DNAJB3	O75190	3.0265e+10
982 XYLB	XYLB	O75191	5178100000
983 COQ9	COQ9	O75208	1.0353e+10
984 GGCT	GGCT	O75223	1.1371e+11
985 NDUFS7	NDUFS7	O75251	5912300000
988 NDUFS2	NDUFS2	O75306	3.5143e+10
989 ZPR1	ZPR1	O75312	6.1414e+10
991 DUSP11	DUSP11	O75319	4577700000
992 GBAS	GBAS	O75323	1.5222e+10
993 SEMA7A	SEMA7A	O75326	5404300000
994 HMMR	HMMR	O75330	2.7717e+10
998 PDCD6	PDCD6	O75340	9.1554e+10
1000 TBCA	TBCA	O75347	5.961e+11
1001 ATP6V1G1	ATP6V1G1	O75348	3.541e+10
1002 VPS4B	VPS4B	O75351	9.6125e+10
1003 MPDU1	MPDU1	O75352	736240000
1005 ENTPD5	ENTPD5	O75356	1.371e+09
1006 ZNF217	ZNF217	O75362	2207400000
1008 H2AFY	H2AFY	O75367	2.1688e+11
1010 SH3BGRL	SH3BGRL	O75368	7.8922e+10
1011 FLNB	FLNB	O75369	2.3817e+10
1012 FLNB	FLNB	O75369	3.9465e+12
